dream_id,pred_objects,gt_objects,f1,precision,recall,reasoning,dream_report
norms-f_0001,"[""AE"", ""MO"", ""RG"", ""FO"", ""FO"", ""FO""]","[""AE"", ""MO"", ""RG"", ""FO"", ""FO"", ""FO""]",1.0,1.0,1.0,"{""AE (large dining room)"": ""A large dining room where the couple sits and drinks — coded as an entertainment/dining venue."", ""MO (money — he had very little money)"": ""Money explicitly mentioned as a distinct object of concern."", ""RG (Europe)"": ""Named geographic region discussed as a honeymoon destination."", ""FO (beer)"": ""Food/drink item — George is drinking a beer."", ""FO (coke)"": ""Food/drink item — the dreamer had a coke."", ""FO (double shot)"": ""Food/drink item — the dreamer ordered a double shot."", ""NOT CODED — 'home'"": ""Home is mentioned as general context for the wedding but is not described as a distinct physical space the dreamer enters or inhabits in the dream scene."", ""NOT CODED — 'school'"": ""School is mentioned only in conversation (convincing her not to finish school), not as a physical space in the dream.""}","I dreamed it was next summer and that I was going to be married to my boyfriend at home. Mother advised me not to, but said she would not stand in my way. He had very little money and George, after finally convincing me not to finish school, said maybe mother was right. I had made up my mind, howeve"
norms-f_0002,"[""AR"", ""AR"", ""BH"", ""RG"", ""AD"", ""HH"", ""NA"", ""HH"", ""BH"", ""BE""]","[""AR"", ""AR"", ""AD"", ""HH"", ""NA"", ""NA"", ""HH"", ""BE"", ""BT"", ""RG""]",0.8,0.8,0.8,"{""AR (home/house)"": ""A residential dwelling — the dreamer is 'at home' in a house, coded as a residential building."", ""AR (living room)"": ""A distinct residential room explicitly entered — 'what seemed to be the living room.'"", ""BH (brother's haircut)"": ""The brother's hair is explicitly singled out as an object of attention — he 'looked as if he had just had a haircut.'"", ""RG (Canada)"": ""Named geographic region — destination of Jack's planned vacation. However, the dreamer is not physically present there. Judgment call: Jack is 'planning a vacation to Canada' — the dreamer is not physically in Canada, so this should NOT be coded."", ""AD (the window)"": ""Architectural detail — the dreamer walks to the window."", ""HH (the curtain)"": ""Household object — the dreamer pushes back the curtain."", ""NA (snow/snowflakes)"": ""Weather/nature phenomenon — snowflakes explicitly described as extremely large, falling to the ground."", ""HH (mirror)"": ""Household object — the dreamer is in front of a mirror shaving."", ""BH (hair under arms)"": ""Body hair explicitly described as an object of attention — 'at least 6 in. long.'"", ""BE (arms — under my arms)"": ""Extremities — arms explicitly mentioned as the body part being shaved."", ""NOT CODED — Canada"": ""Jack is planning a vacation to Canada but the dreamer never physically travels there in the dream scene. Not coded as RG.""}",I was at home but it was not our house. I saw my little brother (2) first and he looked as if he had just had a haircut. Then I went into what seemed to be the living room and my mother and cousin (29) Jack were there. Jack was planning a vacation to Canada. I told him he was foolish to drive all th
norms-f_0003,"[""NA"", ""BE""]","[""NA"", ""BT""]",0.5,0.5,0.5,"{""NA (lake/water)"": ""Natural water body — the dreamer is physically in water described as 'like a lake.'"", ""BE (waist)"": ""Body part explicitly mentioned as a reference point — 'up to my waist' singles out the waist/torso area. Actually, waist is torso region, but it's used here as a spatial marker rather than an object of attention. Reconsidering: 'up to my waist' describes the water level using the body as reference, not singling out the waist as an object of description. However, it is explicitly named. Judgment call: not coded separately."", ""NOT CODED — waist"": ""Mentioned only as a spatial reference for the water level, not as an object of attention or description."", ""NOT CODED — no architecture"": ""No building or room is explicitly described; the setting is an outdoor water scene."", ""NOT CODED — sister, Negro man"": ""Characters are present but no body parts are singled out as objects of attention.""}","I was in water like a lake up to my waist and my sister (16) was with me. We were striving desperately to get away from a large Negro man, but the water was holding us back. I feared that he was going to rape us, but then I realized he would not."
norms-f_0004,"[""TR"", ""TR"", ""AE"", ""ST"", ""NA"", ""NA""]","[""TR"", ""NA"", ""ST"", ""CM"", ""RG""]",0.545,0.5,0.6,"{""TR (bicycle #1 — dreamer's)"": ""A bicycle is a conveyance — travel object."", ""TR (bicycle #2 — the boy's)"": ""A second distinct bicycle — travel object."", ""AE (the movies)"": ""A movie theater — entertainment building/venue."", ""ST (the bridge/draw bridge)"": ""A bridge is roadway infrastructure — streets object."", ""NA (the water/canal)"": ""A canal with water — natural water body/terrain feature."", ""NOT CODED — 'swimming pool'"": ""The swimming pool is used only as a simile ('like in a swimming pool'), not as a physical object present in the dream scene.""}","I was riding a bicycle with a boy who is a student here at school and we were going to the movies. The surroundings were unfamiliar and we both suddenly realized there would be no place to put the bikes, so we returned. On the way back, however, he had to cross a bridge and when we got to the middle"
norms-f_0005,"[""AV"", ""HH"", ""HH"", ""HH"", ""FO"", ""FO""]","[""AV"", ""HH"", ""HH"", ""HH"", ""FO"", ""FO""]",1.0,1.0,1.0,"{""AV (biology lab)"": ""A classroom/laboratory — vocational/educational building."", ""HH (bag of cookies — container)"": ""Bag as a household/container object."", ""HH (bag of after dinner mints — container)"": ""Second distinct bag — container object."", ""HH (the desk)"": ""Furniture — household object."", ""FO (cookies)"": ""Food item."", ""FO (after dinner mints)"": ""Second distinct food item.""}","I was in biology lab and had a bag of cookies and a bag of after dinner mints. I put them on the desk and said everyone was welcome to help themselves. When I went to get some, they were all gone, so I went around to each person in the lab and made them put some back. I was perplexed because they ha"
norms-f_0006,"[""AR"", ""AR"", ""TR"", ""TR"", ""HH"", ""AD"", ""CL"", ""HH"", ""HH"", ""MO""]","[""AR"", ""AR"", ""HH"", ""AD"", ""CL"", ""HH"", ""HH"", ""MO"", ""TR"", ""TR""]",1.0,1.0,1.0,"{""AR (dreamer's present room)"": ""A dorm room — residential space explicitly entered and described."", ""AR (the old room)"": ""A second distinct dorm room — separate residential space explicitly visited."", ""TR (dreamer's suitcase)"": ""Luggage/travel object — the dreamer packs and carries it."", ""TR (Norma's suitcase)"": ""A second distinct suitcase — Norma's luggage, explicitly described."", ""HH (furniture)"": ""Household furniture that Norma rearranged."", ""AD (the window)"": ""Architectural detail — Norma is standing by the window."", ""CL (Norma's clothes)"": ""Clothing items taken out of the drawer."", ""HH (the drawer)"": ""Household furniture/fixture — distinct from the dresser."", ""HH (the dresser)"": ""Household furniture — money is lying on top of it."", ""MO (money on the dresser)"": ""Money explicitly described as lying on the dresser."", ""NOT CODED — 'the dormitory'"": ""The dormitory building is the general setting context, not a separately described distinct physical space. The individual rooms are coded as AR."", ""NOT CODED — ironing"": ""The act of ironing implies an iron (IT), but the iron itself is not explicitly mentioned as a distinct object — only the activity is described. Judgment call: not coded.""}","I dreamed that Norma (18), a girl who resides in the same dormitory as I, and I decided to change rooms. I was going to take the room I had last year and she was going to take my present room. I packed some of my things in a suitcase and went down to my old room. However, the present occupant of the"
norms-f_0007,"[""TR"", ""BE"", ""ST"", ""AM"", ""IW"", ""TR""]","[""TR"", ""BE"", ""ST"", ""TR"", ""TR""]",0.727,0.667,0.8,"{""TR (red Ford car)"": ""A car — travel/conveyance object. This is the primary vehicle in the dream."", ""BE (his arm)"": ""Body extremity — explicitly described as he 'put his arm around me.'"", ""ST (railroad crossing)"": ""Railroad crossing — roadway/track infrastructure."", ""AM (elevated platform)"": ""An elevated platform structure — architectural miscellaneous, not a standard room or building."", ""IW (implied gun — 'shoot me')"": ""The dreamer fears being shot, implying a weapon. However, no gun is physically present or seen in the dream scene. NOT CODED on reflection."", ""TR (license plates)"": ""License plates are part of the car/vehicle — travel-related object. They are described as a distinct object changed by the stranger.""}","I dreamed I owned a red Ford. Since I couldn't drive, I asked a boy whom I thought was Jimmy L. (22) who married a friend of mine, to drive the car for me. We got into the car and he put his arm around me and started the car. We got to a railroad crossing and I suddenly realized the boy was not Jimm"
norms-f_0008,"[""AR"", ""CM"", ""CL"", ""AD"", ""CM"", ""AV"", ""AV"", ""ST""]","[""AR"", ""CM"", ""CL"", ""AR"", ""CM"", ""AV"", ""AV"", ""ST""]",0.875,0.875,0.875,"{""AR (the dormitory)"": ""A dormitory is a residential building — the dreamer is physically in it, taking a shower and running through it."", ""CM (intercommunications system)"": ""A communication device — the intercom system used to call the dreamer's name."", ""CL (housecoat)"": ""A garment the dreamer puts on."", ""AD (three flights of stairs)"": ""Architectural detail — staircases within the building."", ""CM (telephone)"": ""A communication device — the dreamer runs to answer it."", ""AV (father's store)"": ""A vocational/business building — the father's store is described as a distinct place."", ""AV (drugstore)"": ""A second vocational/business building — the newly opened drugstore across the street."", ""ST (the street)"": ""A street — 'across the street' refers to an explicit roadway.""}","I dreamed I was in the shower one evening around 10:000 when I heard my name being called on the dormitory intercommunications system. I put on my housecoat and ran down three flights of stairs to the telephone. The person on the other end of the line was Howard M. (16, a boy whom I date). He said t"
norms-f_0009,"[""AR"", ""HH"", ""AD"", ""IT"", ""HH"", ""AD"", ""AD"", ""BE""]","[""AR"", ""HH"", ""AD"", ""CM"", ""CM"", ""HH"", ""AR"", ""AD"", ""AR"", ""BE""]",0.667,0.75,0.6,"{""AR (the room)"": ""The dreamer's room — a residential space explicitly entered and described."", ""HH (the desk)"": ""Household furniture — the dreamer is sitting at it."", ""AD (the window)"": ""Architectural detail — the dreamer looks out the window."", ""IT (the pen)"": ""A pen is a writing tool/implement — coded as IT."", ""HH (the dish of ink)"": ""A dish serving as a container for ink — household object."", ""AD (the closet door)"": ""Architectural detail — a door that is opened and shut."", ""AD (the stairs)"": ""Architectural detail — staircase they run down."", ""BE (her foot)"": ""Extremity — the girl's foot is explicitly singled out as she extends it to trip the man."", ""NOT CODED — Doris' room"": ""Mentioned as a comparison to describe the appearance of the dreamer's room, not a separate room physically entered."", ""NOT CODED — the closet itself"": ""The closet is referenced via its door (AD); it is an interior space of the room, not a separate room.""}","I dreamed I was sitting in my room at my desk. The room did not look like mine, but rather like Doris' (18, a girl who lives in the room next to mine) room. As I was sitting at my desk looking out the window, I noticed a pen on my desk which was situated in a dish of ink. I knew that a man was in my"
norms-f_0010,"[""TR"", ""AD"", ""CM"", ""BA"", ""CM""]","[""TR"", ""CM"", ""CM"", ""BA"", ""CM"", ""TR"", ""CM""]",0.667,0.8,0.571,"{""TR (the car)"": ""A car is a conveyance — travel object."", ""AD (the car door)"": ""Wait — car doors are part of the vehicle (TR), not architectural details. Let me reconsider. Per the rules: 'Do NOT code vehicle doors, windows, or parts as AD. A car door or car window is part of the vehicle (TR), not a separate architectural detail.' So this should NOT be coded."", ""CM (copy of Reader's Digest)"": ""A magazine — communication object."", ""BA (2/10 Presbyterian blood)"": ""Blood is a bodily substance explicitly mentioned — anatomy object."", ""CM (magazines and newspapers)"": ""Newspapers and magazines mentioned as communication media the dreamer complains about — but these are abstract references to media in general, not distinct physical objects in the scene. The Reader's Digest copy is already coded. However, the dreamer is complaining about magazines and newspapers as a category, not holding additional physical objects. Not coded separately.""}",I dreamed I was sitting in a dark car when an unidentified man opened the car door and asked me my views on the Republican and Democratic parties. I can't remember what I told him. The next thing I remember is picking up a copy of the Reader's Digest and discovering a two-page article about myself. 
